model_key,method,p_a_when_first,p_a_when_second,delta,n_first,n_second,z,p_value
gemini-31-flash-lite,pairwise,0.4666666666666667,0.25,0.21666666666666667,15,8,1.0140546722474475,0.31055666524018255
gemini-31-flash-lite,self_report,0.42857142857142855,0.25,0.17857142857142855,14,16,1.035098339013531,0.3006229881969069
gemini-31-flash-lite,tradeoff,0.3333333333333333,0.3333333333333333,0.0,3,3,0.0,1.0
llama31-8b,pairwise,0.645933014354067,0.30952380952380953,0.3364092048302575,209,210,6.893195837820911,5.455191853798169e-12
llama31-8b,self_report,0.845,0.16818181818181818,0.6768181818181818,200,220,13.857423939287028,0.0
llama31-8b,tradeoff,0.8,0.23529411764705882,0.5647058823529412,25,17,3.629940851892121,0.00028348617287843325
qwen25-7b,pairwise,0.9844559585492227,0.12334801762114538,0.8611079409280774,193,227,17.602319150114504,0.0
qwen25-7b,self_report,0.8071065989847716,0.15246636771300448,0.6546402312717671,197,223,13.434493523413717,0.0
qwen25-7b,tradeoff,0.9583333333333334,0.1111111111111111,0.8472222222222223,24,18,5.535659799135485,3.1005888967428064e-08
gemini-31-flash-lite,ALL,0.4375,0.25925925925925924,0.17824074074074076,32,27,1.4245851396153884,0.15427715815416887
llama31-8b,ALL,0.7465437788018433,0.2371364653243848,0.5094073134774585,434,447,15.122697240026302,0.0
qwen25-7b,ALL,0.8985507246376812,0.13675213675213677,0.7617985878855444,414,468,22.58327270855065,0.0
